2.27898	6.17188	1.9271e-07
2.27898	6.25	1.68537e-07
2.27898	6.32813	1.47399e-07
2.27898	6.40625	1.28914e-07
2.27898	6.48438	1.12748e-07
2.27898	6.5625	9.86111e-08
2.27898	6.64063	8.62478e-08
2.27898	6.71875	7.54355e-08
2.27898	6.79688	6.59796e-08
2.27898	6.875	5.77097e-08
2.27898	6.95313	5.0477e-08
2.27898	7.03125	4.41514e-08
2.27898	7.10938	3.8619e-08
2.27898	7.1875	3.37802e-08
2.27898	7.26563	2.95481e-08
2.27898	7.34375	2.58465e-08
2.27898	7.42188	2.2609e-08
2.27898	7.5	1.97772e-08
2.27898	7.57813	1.73003e-08
2.27898	7.65625	1.51338e-08
2.27898	7.73438	1.32387e-08
2.27898	7.8125	1.15811e-08
2.27898	7.89063	1.01312e-08
2.27898	7.96875	8.86292e-09
2.27898	8.04688	7.75349e-09
2.27898	8.125	6.78301e-09
2.27898	8.20313	5.93408e-09
2.27898	8.28125	5.19145e-09
2.27898	8.35938	4.54181e-09
2.27898	8.4375	3.97352e-09
2.27898	8.51563	3.47637e-09
2.27898	8.59375	3.04145e-09
2.27898	8.67188	2.66098e-09
2.27898	8.75	2.32813e-09
2.27898	8.82813	2.03693e-09
2.27898	8.90625	1.78218e-09
2.27898	8.98438	1.55931e-09
2.27898	9.0625	1.36432e-09
2.27898	9.14063	1.19373e-09
2.27898	9.21875	1.04448e-09
2.27898	9.29688	9.13899e-10
2.27898	9.375	7.99653e-10
2.27898	9.45313	6.99696e-10
2.27898	9.53125	6.1224e-10
2.27898	9.60938	5.35721e-10
2.27898	9.6875	4.6877e-10
2.27898	9.76563	4.10191e-10
2.27898	9.84375	3.58936e-10
2.27898	9.92188	3.14088e-10
2.30804	0	0.00806288
2.30804	0.078125	0.00704105
2.30804	0.15625	0.00614888
2.30804	0.234375	0.00536989
2.30804	0.3125	0.0046897
2.30804	0.390625	0.00409577
2.30804	0.46875	0.00357715
2.30804	0.546875	0.00312427
2.30804	0.625	0.0027288
2.30804	0.703125	0.00238344
2.30804	0.78125	0.00208184
2.30804	0.859375	0.00181844
2.30804	0.9375	0.00158841
2.30804	1.01563	0.00138751
2.30804	1.09375	0.00121205
2.30804	1.17188	0.0010588
2.30804	1.25	0.000924944
2.30804	1.32813	0.000808031
2.30804	1.40625	0.000705911
2.30804	1.48438	0.000616711
2.30804	1.5625	0.000538794
2.30804	1.64063	0.000470732
2.30804	1.71875	0.000411276
2.30804	1.79688	0.000359337
2.30804	1.875	0.000313964
2.30804	1.95313	0.000274326
2.30804	2.03125	0.000239698
2.30804	2.10938	0.000209444
2.30804	2.1875	0.000183013
2.30804	2.26563	0.000159921
2.30804	2.34375	0.000139745
2.30804	2.42188	0.000122117
2.30804	2.5	0.000106715
2.30804	2.57813	9.32574e-05
2.30804	2.65625	8.14984e-05
2.30804	2.73438	7.12234e-05
2.30804	2.8125	6.22451e-05
2.30804	2.89063	5.43996e-05
2.30804	2.96875	4.75439e-05
2.30804	3.04688	4.15529e-05
2.30804	3.125	3.63175e-05
2.30804	3.20313	3.17424e-05
2.30804	3.28125	2.77441e-05
2.30804	3.35938	2.42499e-05
2.30804	3.4375	2.11961e-05
2.30804	3.51563	1.85272e-05
2.30804	3.59375	1.61947e-05
2.30804	3.67188	1.4156e-05
2.30804	3.75	1.23743e-05
2.30804	3.82813	1.08169e-05
2.30804	3.90625	9.45575e-06
2.30804	3.98438	8.266e-06
2.30804	4.0625	7.22608e-06
2.30804	4.14063	6.31709e-06
2.30804	4.21875	5.52253e-06
2.30804	4.29688	4.828e-06
2.30804	4.375	4.22088e-06
2.30804	4.45313	3.69017e-06
2.30804	4.53125	3.22623e-06
2.30804	4.60938	2.82067e-06
2.30804	4.6875	2.46613e-06
2.30804	4.76563	2.15619e-06
2.30804	4.84375	1.88523e-06
2.30804	4.92188	1.64835e-06
2.30804	5	1.44125e-06
2.30804	5.07813	1.2602e-06
2.30804	5.15625	1.1019e-06
2.30804	5.23438	9.63504e-07
2.30804	5.3125	8.42503e-07
2.30804	5.39063	7.36708e-07
2.30804	5.46875	6.44207e-07
2.30804	5.54688	5.6333e-07
2.30804	5.625	4.92613e-07
2.30804	5.70313	4.3078e-07
2.30804	5.78125	3.76714e-07
2.30804	5.85938	3.29438e-07
2.30804	5.9375	2.88099e-07
2.30804	6.01563	2.51951e-07
2.30804	6.09375	2.20342e-07
2.30804	6.17188	1.92701e-07
2.30804	6.25	1.68529e-07
2.30804	6.32813	1.47392e-07
2.30804	6.40625	1.28908e-07
2.30804	6.48438	1.12743e-07
2.30804	6.5625	9.86064e-08
2.30804	6.64063	8.62437e-08
2.30804	6.71875	7.54319e-08
2.30804	6.79688	6.59764e-08
2.30804	6.875	5.77069e-08
2.30804	6.95313	5.04746e-08
2.30804	7.03125	4.41492e-08
2.30804	7.10938	3.86171e-08
2.30804	7.1875	3.37785e-08
2.30804	7.26563	2.95466e-08
2.30804	7.34375	2.58452e-08
2.30804	7.42188	2.26078e-08
2.30804	7.5	1.97762e-08
2.30804	7.57813	1.72994e-08
2.30804	7.65625	1.5133e-08
2.30804	7.73438	1.32381e-08
2.30804	7.8125	1.15805e-08
2.30804	7.89063	1.01307e-08
2.30804	7.96875	8.86245e-09
2.30804	8.04688	7.75308e-09
2.30804	8.125	6.78265e-09
2.30804	8.20313	5.93376e-09
2.30804	8.28125	5.19117e-09
2.30804	8.35938	4.54157e-09
2.30804	8.4375	3.9733e-09
2.30804	8.51563	3.47618e-09
2.30804	8.59375	3.04129e-09
2.30804	8.67188	2.66084e-09
2.30804	8.75	2.328e-09
2.30804	8.82813	2.03682e-09
2.30804	8.90625	1.78208e-09
2.30804	8.98438	1.55922e-09
2.30804	9.0625	1.36425e-09
2.30804	9.14063	1.19366e-09
2.30804	9.21875	1.04442e-09
2.30804	9.29688	9.13848e-10
2.30804	9.375	7.99608e-10
2.30804	9.45313	6.99656e-10
2.30804	9.53125	6.12205e-10
2.30804	9.60938	5.35691e-10
2.30804	9.6875	4.68744e-10
2.30804	9.76563	4.10168e-10
2.30804	9.84375	3.58915e-10
2.30804	9.92188	3.1407e-10
2.33748	0	0.00806288
2.33748	0.078125	0.00704105
2.33748	0.15625	0.00614886
2.33748	0.234375	0.00536987
2.33748	0.3125	0.00468968
2.33748	0.390625	0.00409575
2.33748	0.46875	0.00357713
2.33748	0.546875	0.00312425
2.33748	0.625	0.00272877
2.33748	0.703125	0.00238342
2.33748	0.78125	0.00208182
2.33748	0.859375	0.00181842
2.33748	0.9375	0.00158839
2.33748	1.01563	0.00138749
2.33748	1.09375	0.00121203
2.33748	1.17188	0.00105878
2.33748	1.25	0.00092493
2.33748	1.32813	0.000808018
2.33748	1.40625	0.0007059
2.33748	1.48438	0.000616701
2.33748	1.5625	0.000538785
2.33748	1.64063	0.000470723
2.33748	1.71875	0.000411268
2.33748	1.79688	0.00035933
2.33748	1.875	0.000313958
2.33748	1.95313	0.000274321
2.33748	2.03125	0.000239692
2.33748	2.10938	0.00020944
2.33748	2.1875	0.000183009
2.33748	2.26563	0.000159917
2.33748	2.34375	0.000139742
2.33748	2.42188	0.000122114
2.33748	2.5	0.000106712
2.33748	2.57813	9.3255e-05
2.33748	2.65625	8.14963e-05
2.33748	2.73438	7.12216e-05
2.33748	2.8125	6.22435e-05
2.33748	2.89063	5.43981e-05
2.33748	2.96875	4.75426e-05
2.33748	3.04688	4.15518e-05
2.33748	3.125	3.63165e-05
2.33748	3.20313	3.17415e-05
2.33748	3.28125	2.77433e-05
2.33748	3.35938	2.42491e-05
2.33748	3.4375	2.11955e-05
2.33748	3.51563	1.85267e-05
2.33748	3.59375	1.61942e-05
2.33748	3.67188	1.41556e-05
2.33748	3.75	1.23739e-05
2.33748	3.82813	1.08166e-05
2.33748	3.90625	9.45545e-06
2.33748	3.98438	8.26574e-06
2.33748	4.0625	7.22584e-06
2.33748	4.14063	6.31688e-06
2.33748	4.21875	5.52235e-06
2.33748	4.29688	4.82784e-06
2.33748	4.375	4.22074e-06
2.33748	4.45313	3.69004e-06
2.33748	4.53125	3.22612e-06
2.33748	4.60938	2.82057e-06
2.33748	4.6875	2.46605e-06
2.33748	4.76563	2.15612e-06
2.33748	4.84375	1.88517e-06
2.33748	4.92188	1.64829e-06
2.33748	5	1.4412e-06
2.33748	5.07813	1.26015e-06
2.33748	5.15625	1.10186e-06
2.33748	5.23438	9.63469e-07
2.33748	5.3125	8.42471e-07
2.33748	5.39063	7.3668e-07
2.33748	5.46875	6.44183e-07
2.33748	5.54688	5.63308e-07
2.33748	5.625	4.92594e-07
2.33748	5.70313	4.30763e-07
2.33748	5.78125	3.76699e-07
2.33748	5.85938	3.29425e-07
2.33748	5.9375	2.88088e-07
2.33748	6.01563	2.51941e-07
2.33748	6.09375	2.20333e-07
2.33748	6.17188	1.92693e-07
2.33748	6.25	1.68523e-07
2.33748	6.32813	1.47386e-07
2.33748	6.40625	1.28902e-07
2.33748	6.48438	1.12738e-07
2.33748	6.5625	9.86024e-08
2.33748	6.64063	8.62401e-08
2.33748	6.71875	7.54288e-08
2.33748	6.79688	6.59736e-08
2.33748	6.875	5.77045e-08
2.33748	6.95313	5.04725e-08
2.33748	7.03125	4.41474e-08
2.33748	7.10938	3.86154e-08
2.33748	7.1875	3.37771e-08
2.33748	7.26563	2.95454e-08
2.33748	7.34375	2.58441e-08
2.33748	7.42188	2.26068e-08
2.33748	7.5	1.97753e-08
2.33748	7.57813	1.72986e-08
2.33748	7.65625	1.51323e-08
2.33748	7.73438	1.32375e-08
2.33748	7.8125	1.158e-08
2.33748	7.89063	1.01302e-08
2.33748	7.96875	8.86206e-09
2.33748	8.04688	7.75273e-09
2.33748	8.125	6.78235e-09
2.33748	8.20313	5.9335e-09
2.33748	8.28125	5.19094e-09
2.33748	8.35938	4.54137e-09
2.33748	8.4375	3.97312e-09
2.33748	8.51563	3.47602e-09
2.33748	8.59375	3.04115e-09
2.33748	8.67188	2.66071e-09
2.33748	8.75	2.32789e-09
2.33748	8.82813	2.03673e-09
2.33748	8.90625	1.782e-09
2.33748	8.98438	1.55915e-09
2.33748	9.0625	1.36418e-09
2.33748	9.14063	1.19361e-09
2.33748	9.21875	1.04437e-09
2.33748	9.29688	9.13805e-10
2.33748	9.375	7.9957e-10
2.33748	9.45313	6.99623e-10
2.33748	9.53125	6.12176e-10
2.33748	9.60938	5.35665e-10
2.33748	9.6875	4.68721e-10
2.33748	9.76563	4.10148e-10
2.33748	9.84375	3.58898e-10
2.33748	9.92188	3.14055e-10
2.36729	0	0.00806288
2.36729	0.078125	0.00704104
2.36729	0.15625	0.00614885
2.36729	0.234375	0.00536985
2.36729	0.3125	0.00468966
2.36729	0.390625	0.00409573
2.36729	0.46875	0.00357711
2.36729	0.546875	0.00312423
2.36729	0.625	0.00272875
2.36729	0.703125	0.0023834
2.36729	0.78125	0.0020818
2.36729	0.859375	0.00181841
2.36729	0.9375	0.00158838
2.36729	1.01563	0.00138748
2.36729	1.09375	0.00121202
2.36729	1.17188	0.00105877
2.36729	1.25	0.000924918
2.36729	1.32813	0.000808007
2.36729	1.40625	0.00070589
2.36729	1.48438	0.000616692
2.36729	1.5625	0.000538776
2.36729	1.64063	0.000470715
2.36729	1.71875	0.000411261
2.36729	1.79688	0.000359324
2.36729	1.875	0.000313952
2.36729	1.95313	0.000274316
2.36729	2.03125	0.000239688
2.36729	2.10938	0.000209436
2.36729	2.1875	0.000183006
2.36729	2.26563	0.000159914
2.36729	2.34375	0.000139739
2.36729	2.42188	0.000122112
2.36729	2.5	0.00010671
2.36729	2.57813	9.3253e-05
2.36729	2.65625	8.14945e-05
2.36729	2.73438	7.122e-05
2.36729	2.8125	6.2242e-05
2.36729	2.89063	5.43969e-05
2.36729	2.96875	4.75415e-05
2.36729	3.04688	4.15508e-05
2.36729	3.125	3.63156e-05
2.36729	3.20313	3.17407e-05
2.36729	3.28125	2.77426e-05
2.36729	3.35938	2.42485e-05
2.36729	3.4375	2.11949e-05
2.36729	3.51563	1.85262e-05
2.36729	3.59375	1.61937e-05
2.36729	3.67188	1.41552e-05
2.36729	3.75	1.23735e-05
2.36729	3.82813	1.08163e-05
2.36729	3.90625	9.45519e-06
2.36729	3.98438	8.26551e-06
2.36729	4.0625	7.22564e-06
2.36729	4.14063	6.3167e-06
2.36729	4.21875	5.52219e-06
2.36729	4.29688	4.8277e-06
2.36729	4.375	4.22061e-06
2.36729	4.45313	3.68993e-06
2.36729	4.53125	3.22603e-06
2.36729	4.60938	2.82049e-06
2.36729	4.6875	2.46597e-06
2.36729	4.76563	2.15605e-06
2.36729	4.84375	1.88511e-06
2.36729	4.92188	1.64824e-06
2.36729	5	1.44116e-06
2.36729	5.07813	1.26011e-06
2.36729	5.15625	1.10183e-06
2.36729	5.23438	9.63438e-07
2.36729	5.3125	8.42445e-07
2.36729	5.39063	7.36657e-07
2.36729	5.46875	6.44163e-07
2.36729	5.54688	5.6329e-07
2.36729	5.625	4.92578e-07
2.36729	5.70313	4.30749e-07
2.36729	5.78125	3.76687e-07
2.36729	5.85938	3.29414e-07
2.36729	5.9375	2.88078e-07
2.36729	6.01563	2.51933e-07
2.36729	6.09375	2.20325e-07
2.36729	6.17188	1.92686e-07
2.36729	6.25	1.68517e-07
2.36729	6.32813	1.47381e-07
2.36729	6.40625	1.28898e-07
2.36729	6.48438	1.12734e-07
2.36729	6.5625	9.8599e-08
2.36729	6.64063	8.62371e-08
2.36729	6.71875	7.54261e-08
2.36729	6.79688	6.59713e-08
2.36729	6.875	5.77024e-08
2.36729	6.95313	5.04707e-08
2.36729	7.03125	4.41458e-08
2.36729	7.10938	3.8614e-08
2.36729	7.1875	3.37759e-08
2.36729	7.26563	2.95443e-08
2.36729	7.34375	2.58432e-08
2.36729	7.42188	2.2606e-08
2.36729	7.5	1.97746e-08
2.36729	7.57813	1.7298e-08
2.36729	7.65625	1.51318e-08
2.36729	7.73438	1.3237e-08
2.36729	7.8125	1.15796e-08
2.36729	7.89063	1.01299e-08
2.36729	7.96875	8.86173e-09
2.36729	8.04688	7.75244e-09
2.36729	8.125	6.78209e-09
2.36729	8.20313	5.93327e-09
2.36729	8.28125	5.19074e-09
2.36729	8.35938	4.54119e-09
2.36729	8.4375	3.97297e-09
2.36729	8.51563	3.47589e-09
2.36729	8.59375	3.04103e-09
2.36729	8.67188	2.66061e-09
2.36729	8.75	2.3278e-09
2.36729	8.82813	2.03665e-09
2.36729	8.90625	1.78193e-09
2.36729	8.98438	1.55909e-09
2.36729	9.0625	1.36413e-09
2.36729	9.14063	1.19356e-09
2.36729	9.21875	1.04433e-09
2.36729	9.29688	9.13768e-10
2.36729	9.375	7.99537e-10
2.36729	9.45313	6.99595e-10
2.36729	9.53125	6.12151e-10
2.36729	9.60938	5.35643e-10
2.36729	9.6875	4.68702e-10
2.36729	9.76563	4.10131e-10
2.36729	9.84375	3.58883e-10
2.36729	9.92188	3.14042e-10
2.39748	0	0.00806288
2.39748	0.078125	0.00704103
2.39748	0.15625	0.00614884
2.39748	0.234375	0.00536984
2.39748	0.3125	0.00468965
2.39748	0.390625	0.00409571
2.39748	0.46875	0.00357709
2.39748	0.546875	0.00312421
2.39748	0.625	0.00272874
2.39748	0.703125	0.00238338
2.39748	0.78125	0.00208178
2.39748	0.859375	0.00181839
2.39748	0.9375	0.00158836
2.39748	1.01563	0.00138747
2.39748	1.09375	0.00121201
2.39748	1.17188	0.00105876
2.39748	1.25	0.000924908
2.39748	1.32813	0.000807998
2.39748	1.40625	0.000705881
2.39748	1.48438	0.000616684
2.39748	1.5625	0.000538769
2.39748	1.64063	0.000470709
2.39748	1.71875	0.000411255
2.39748	1.79688	0.000359319
2.39748	1.875	0.000313948
2.39748	1.95313	0.000274311
2.39748	2.03125	0.000239684
2.39748	2.10938	0.000209432
2.39748	2.1875	0.000183003
2.39748	2.26563	0.000159911
2.39748	2.34375	0.000139737
2.39748	2.42188	0.00012211
2.39748	2.5	0.000106708
2.39748	2.57813	9.32513e-05
2.39748	2.65625	8.14929e-05
2.39748	2.73438	7.12186e-05
2.39748	2.8125	6.22408e-05
2.39748	2.89063	5.43958e-05
2.39748	2.96875	4.75405e-05
2.39748	3.04688	4.15499e-05
2.39748	3.125	3.63149e-05
2.39748	3.20313	3.174e-05
2.39748	3.28125	2.7742e-05
2.39748	3.35938	2.4248e-05
2.39748	3.4375	2.11945e-05
2.39748	3.51563	1.85258e-05
2.39748	3.59375	1.61934e-05
2.39748	3.67188	1.41549e-05
2.39748	3.75	1.23733e-05
2.39748	3.82813	1.0816e-05
2.39748	3.90625	9.45497e-06
2.39748	3.98438	8.26531e-06
2.39748	4.0625	7.22547e-06
2.39748	4.14063	6.31655e-06
2.39748	4.21875	5.52206e-06
2.39748	4.29688	4.82758e-06
2.39748	4.375	4.22051e-06
2.39748	4.45313	3.68984e-06
2.39748	4.53125	3.22595e-06
2.39748	4.60938	2.82042e-06
2.39748	4.6875	2.46591e-06
2.39748	4.76563	2.156e-06
2.39748	4.84375	1.88506e-06
2.39748	4.92188	1.6482e-06
2.39748	5	1.44112e-06
2.39748	5.07813	1.26008e-06
2.39748	5.15625	1.1018e-06
2.39748	5.23438	9.63413e-07
2.39748	5.3125	8.42422e-07
2.39748	5.39063	7.36637e-07
2.39748	5.46875	6.44145e-07
2.39748	5.54688	5.63275e-07
2.39748	5.625	4.92565e-07
2.39748	5.70313	4.30737e-07
2.39748	5.78125	3.76676e-07
2.39748	5.85938	3.29405e-07
2.39748	5.9375	2.8807e-07
2.39748	6.01563	2.51925e-07
2.39748	6.09375	2.20319e-07
2.39748	6.17188	1.92681e-07
2.39748	6.25	1.68512e-07
2.39748	6.32813	1.47377e-07
2.39748	6.40625	1.28894e-07
2.39748	6.48438	1.12731e-07
2.39748	6.5625	9.85961e-08
2.39748	6.64063	8.62346e-08
2.39748	6.71875	7.54239e-08
2.39748	6.79688	6.59693e-08
2.39748	6.875	5.77007e-08
2.39748	6.95313	5.04691e-08
2.39748	7.03125	4.41444e-08
2.39748	7.10938	3.86129e-08
2.39748	7.1875	3.37748e-08
2.39748	7.26563	2.95434e-08
2.39748	7.34375	2.58424e-08
2.39748	7.42188	2.26053e-08
2.39748	7.5	1.9774e-08
2.39748	7.57813	1.72975e-08
2.39748	7.65625	1.51313e-08
2.39748	7.73438	1.32366e-08
2.39748	7.8125	1.15792e-08
2.39748	7.89063	1.01295e-08
2.39748	7.96875	8.86144e-09
2.39748	8.04688	7.75219e-09
2.39748	8.125	6.78187e-09
2.39748	8.20313	5.93308e-09
2.39748	8.28125	5.19057e-09
2.39748	8.35938	4.54104e-09
2.39748	8.4375	3.97284e-09
2.39748	8.51563	3.47577e-09
2.39748	8.59375	3.04093e-09
2.39748	8.67188	2.66052e-09
2.39748	8.75	2.32773e-09
2.39748	8.82813	2.03658e-09
2.39748	8.90625	1.78187e-09
2.39748	8.98438	1.55903e-09
2.39748	9.0625	1.36408e-09
2.39748	9.14063	1.19352e-09
2.39748	9.21875	1.04429e-09
2.39748	9.29688	9.13736e-10
2.39748	9.375	7.9951e-10
2.39748	9.45313	6.9957e-10
2.39748	9.53125	6.1213e-10
2.39748	9.60938	5.35624e-10
2.39748	9.6875	4.68685e-10
2.39748	9.76563	4.10116e-10
2.39748	9.84375	3.5887e-10
2.39748	9.92188	3.14031e-10
2.42806	0	0.00806288
2.42806	0.078125	0.00704103
2.42806	0.15625	0.00614883
2.42806	0.234375	0.00536983
2.42806	0.3125	0.00468963
2.42806	0.390625	0.0040957
2.42806	0.46875	0.00357707
2.42806	0.546875	0.0031242
2.42806	0.625	0.00272872
2.42806	0.703125	0.00238337
2.42806	0.78125	0.00208177
2.42806	0.859375	0.00181838
2.42806	0.9375	0.00158835
2.42806	1.01563	0.00138745
2.42806	1.09375	0.00121199
2.42806	1.17188	0.00105875
2.42806	1.25	0.000924899
2.42806	1.32813	0.00080799
2.42806	1.40625	0.000705874
2.42806	1.48438	0.000616677
2.42806	1.5625	0.000538763
2.42806	1.64063	0.000470704
2.42806	1.71875	0.00041125
2.42806	1.79688	0.000359314
2.42806	1.875	0.000313944
2.42806	1.95313	0.000274308
2.42806	2.03125	0.000239681
2.42806	2.10938	0.00020943
2.42806	2.1875	0.000183
2.42806	2.26563	0.000159909
2.42806	2.34375	0.000139735
2.42806	2.42188	0.000122108
2.42806	2.5	0.000106707
2.42806	2.57813	9.32498e-05
2.42806	2.65625	8.14916e-05
2.42806	2.73438	7.12175e-05
2.42806	2.8125	6.22398e-05
2.42806	2.89063	5.43949e-05
2.42806	2.96875	4.75397e-05
2.42806	3.04688	4.15492e-05
2.42806	3.125	3.63143e-05
2.42806	3.20313	3.17395e-05
2.42806	3.28125	2.77415e-05
2.42806	3.35938	2.42476e-05
2.42806	3.4375	2.11941e-05
2.42806	3.51563	1.85254e-05
2.42806	3.59375	1.61931e-05
2.42806	3.67188	1.41546e-05
2.42806	3.75	1.2373e-05
2.42806	3.82813	1.08158e-05
2.42806	3.90625	9.45478e-06
2.42806	3.98438	8.26515e-06
2.42806	4.0625	7.22532e-06
2.42806	4.14063	6.31642e-06
2.42806	4.21875	5.52195e-06
2.42806	4.29688	4.82748e-06
2.42806	4.375	4.22042e-06
2.42806	4.45313	3.68976e-06
2.42806	4.53125	3.22588e-06
2.42806	4.60938	2.82036e-06
2.42806	4.6875	2.46586e-06
2.42806	4.76563	2.15595e-06
2.42806	4.84375	1.88502e-06
2.42806	4.92188	1.64816e-06
2.42806	5	1.44109e-06
2.42806	5.07813	1.26005e-06
2.42806	5.15625	1.10177e-06
2.42806	5.23438	9.63391e-07
2.42806	5.3125	8.42403e-07
2.42806	5.39063	7.3662e-07
2.42806	5.46875	6.4413e-07
2.42806	5.54688	5.63262e-07
2.42806	5.625	4.92553e-07
2.42806	5.70313	4.30727e-07
2.42806	5.78125	3.76667e-07
2.42806	5.85938	3.29397e-07
2.42806	5.9375	2.88063e-07
2.42806	6.01563	2.51919e-07
2.42806	6.09375	2.20314e-07
2.42806	6.17188	1.92676e-07
2.42806	6.25	1.68508e-07
2.42806	6.32813	1.47373e-07
2.42806	6.40625	1.28891e-07
2.42806	6.48438	1.12728e-07
2.42806	6.5625	9.85936e-08
2.42806	6.64063	8.62324e-08
2.42806	6.71875	7.5422e-08
2.42806	6.79688	6.59677e-08
2.42806	6.875	5.76992e-08
2.42806	6.95313	5.04678e-08
2.42806	7.03125	4.41433e-08
2.42806	7.10938	3.86119e-08
2.42806	7.1875	3.3774e-08
2.42806	7.26563	2.95426e-08
2.42806	7.34375	2.58417e-08
2.42806	7.42188	2.26047e-08
2.42806	7.5	1.97734e-08
2.42806	7.57813	1.7297e-08
2.42806	7.65625	1.51309e-08
2.42806	7.73438	1.32362e-08
2.42806	7.8125	1.15789e-08
2.42806	7.89063	1.01293e-08
2.42806	7.96875	8.8612e-09
2.42806	8.04688	7.75198e-09
2.42806	8.125	6.78169e-09
2.42806	8.20313	5.93291e-09
2.42806	8.28125	5.19043e-09
2.42806	8.35938	4.54092e-09
2.42806	8.4375	3.97273e-09
2.42806	8.51563	3.47568e-09
2.42806	8.59375	3.04085e-09
2.42806	8.67188	2.66045e-09
2.42806	8.75	2.32766e-09
2.42806	8.82813	2.03652e-09
2.42806	8.90625	1.78182e-09
2.42806	8.98438	1.55899e-09
2.42806	9.0625	1.36404e-09
2.42806	9.14063	1.19348e-09
2.42806	9.21875	1.04426e-09
2.42806	9.29688	9.1371e-10
2.42806	9.375	7.99487e-10
2.42806	9.45313	6.9955e-10
2.42806	9.53125	6.12112e-10
2.42806	9.60938	5.35609e-10
2.42806	9.6875	4.68672e-10
2.42806	9.76563	4.10104e-10
2.42806	9.84375	3.5886e-10
2.42806	9.92188	3.14021e-10
2.45902	0	0.00806288
2.45902	0.078125	0.00704102
2.45902	0.15625	0.00614883
2.45902	0.234375	0.00536982
2.45902	0.3125	0.00468962
2.45902	0.390625	0.00409569
2.45902	0.46875	0.00357706
2.45902	0.546875	0.00312419
2.45902	0.625	0.00272871
2.45902	0.703125	0.00238335
2.45902	0.78125	0.00208176
2.45902	0.859375	0.00181837
2.45902	0.9375	0.00158834
2.45902	1.01563	0.00138744
2.45902	1.09375	0.00121199
2.45902	1.17188	0.00105874
2.45902	1.25	0.000924892
2.45902	1.32813	0.000807983
2.45902	1.40625	0.000705868
2.45902	1.48438	0.000616671
2.45902	1.5625	0.000538758
2.45902	1.64063	0.000470699
2.45902	1.71875	0.000411246
2.45902	1.79688	0.00035931
2.45902	1.875	0.00031394
2.45902	1.95313	0.000274305
2.45902	2.03125	0.000239678
2.45902	2.10938	0.000209427
2.45902	2.1875	0.000182998
2.45902	2.26563	0.000159907
2.45902	2.34375	0.000139733
2.45902	2.42188	0.000122106
2.45902	2.5	0.000106705
2.45902	2.57813	9.32486e-05
2.45902	2.65625	8.14905e-05
2.45902	2.73438	7.12165e-05
2.45902	2.8125	6.22389e-05
2.45902	2.89063	5.43941e-05
2.45902	2.96875	4.7539e-05
2.45902	3.04688	4.15486e-05
2.45902	3.125	3.63137e-05
2.45902	3.20313	3.1739e-05
2.45902	3.28125	2.77411e-05
2.45902	3.35938	2.42472e-05
2.45902	3.4375	2.11937e-05
2.45902	3.51563	1.85251e-05
2.45902	3.59375	1.61928e-05
2.45902	3.67188	1.41544e-05
2.45902	3.75	1.23728e-05
2.45902	3.82813	1.08156e-05
2.45902	3.90625	9.45462e-06
2.45902	3.98438	8.26501e-06
2.45902	4.0625	7.2252e-06
2.45902	4.14063	6.31631e-06
2.45902	4.21875	5.52185e-06
2.45902	4.29688	4.82739e-06
2.45902	4.375	4.22035e-06
2.45902	4.45313	3.6897e-06
2.45902	4.53125	3.22582e-06
2.45902	4.60938	2.82031e-06
2.45902	4.6875	2.46581e-06
2.45902	4.76563	2.15591e-06
2.45902	4.84375	1.88498e-06
2.45902	4.92188	1.64813e-06
2.45902	5	1.44106e-06
2.45902	5.07813	1.26003e-06
2.45902	5.15625	1.10175e-06
2.45902	5.23438	9.63372e-07
2.45902	5.3125	8.42386e-07
2.45902	5.39063	7.36605e-07
2.45902	5.46875	6.44117e-07
2.45902	5.54688	5.6325e-07
2.45902	5.625	4.92543e-07
2.45902	5.70313	4.30719e-07
2.45902	5.78125	3.7666e-07
2.45902	5.85938	3.2939e-07
2.45902	5.9375	2.88057e-07
2.45902	6.01563	2.51914e-07
2.45902	6.09375	2.20309e-07
2.45902	6.17188	1.92672e-07
2.45902	6.25	1.68504e-07
2.45902	6.32813	1.4737e-07
2.45902	6.40625	1.28888e-07
2.45902	6.48438	1.12726e-07
2.45902	6.5625	9.85915e-08
2.45902	6.64063	8.62306e-08
2.45902	6.71875	7.54204e-08
2.45902	6.79688	6.59663e-08
2.45902	6.875	5.7698e-08
2.45902	6.95313	5.04667e-08
2.45902	7.03125	4.41423e-08
2.45902	7.10938	3.8611e-08
2.45902	7.1875	3.37732e-08
2.45902	7.26563	2.9542e-08
2.45902	7.34375	2.58411e-08
2.45902	7.42188	2.26042e-08
2.45902	7.5	1.9773e-08
2.45902	7.57813	1.72966e-08
2.45902	7.65625	1.51306e-08
2.45902	7.73438	1.32359e-08
2.45902	7.8125	1.15787e-08
2.45902	7.89063	1.0129e-08
2.45902	7.96875	8.861e-09
2.45902	8.04688	7.7518e-09
2.45902	8.125	6.78153e-09
2.45902	8.20313	5.93278e-09
2.45902	8.28125	5.19031e-09
2.45902	8.35938	4.54081e-09
2.45902	8.4375	3.97264e-09
2.45902	8.51563	3.47559e-09
2.45902	8.59375	3.04077e-09
2.45902	8.67188	2.66038e-09
2.45902	8.75	2.3276e-09
2.45902	8.82813	2.03647e-09
2.45902	8.90625	1.78178e-09
2.45902	8.98438	1.55895e-09
2.45902	9.0625	1.36401e-09
2.45902	9.14063	1.19345e-09
